tweet_path,Unnamed: 0,Unnamed: 0.43,Unnamed: 0.42,Unnamed: 0.41,Unnamed: 0.40,Unnamed: 0.39,Unnamed: 0.38,Unnamed: 0.37,Unnamed: 0.36,Unnamed: 0.35,Unnamed: 0.34,Unnamed: 0.33,Unnamed: 0.32,Unnamed: 0.31,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0.1.1,id,username,nickname,tweet
/ViktoriaGabor38/status/1514487104654483458,72,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1269848405188268032,ViktoriaGabor38,Viki®️,"╲ \ ╭ ┓
╭ ╯Hello everyone 
   #VikiStern pic.twitter.com/egXfvTEozL"
/Hello_DAL_21/status/1514746319491186690,73,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,1375035955845816326,Hello_DAL_21,하 련 달,전역 10일 남은 사람이 누구라구요?pic.twitter.com/5d4ogy18DO
/Helloearth0/status/1514708314567098369,74,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,1501649584481013765,Helloearth0,Hello Earth,"대충봐도 저 ㅅㅂㅅㄲ 하는 눈빛인데
이래서 2번남은 누가 조금만 잘해줘도 고백하고 니가 먼저 꼬셨다며 범죄 저지르는 구나…https://twitter.com/innovator041/status/1513424384060702723 …"
/hello_withjh/status/1514742578339536900,75,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1468387350640472065,hello_withjh,안녕,이고.. 설레라고 한 말 맞는지.. 설레도 되는 건지.. 정상인건지..pic.twitter.com/BwlRI723xX
/hello__aru/status/1514772787889508356,76,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,776824958638919680,hello__aru,날놔줘이아루🥕,금요일아침이승훈으로시작 pic.twitter.com/WkQyrfbM3q
/hello_withjh/status/1514740709269536768,77,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,1468387350640472065,hello_withjh,안녕,"웃음소리 듣기 좋아요..
인터뷰까지 설렘 꽉꽉 채워주셨네요 pic.twitter.com/KBWvG7B1XG"
/Hello_7865/status/1514760163047391232,78,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1511702646021062667,Hello_7865,🔥🥚,"야 이새끼들아 어디서 쌈박질이야 

다롱 초롱 새끼들 pic.twitter.com/CsfJxK4DZV"
/hello__aru/status/1514771234705207296,79,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,776824958638919680,hello__aru,날놔줘이아루🥕,이승훈이 내새끼 귀여워 하는 방법 pic.twitter.com/IqQYizjaau
/hello_pptnz/status/1514750342051020804,80,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1407879324783443969,hello_pptnz,네가 뭔 상관인데!!,출근은 해야지.... pic.twitter.com/Bm1UHAJ7Ga
/Hello_im_rine/status/1514745185695313923,81,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,931740287096930304,Hello_im_rine,린에,서울로 간다pic.twitter.com/lf6Q1cgH3x
/hi_hello_fine/status/1514779948870893571,82,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,4841533034,hi_hello_fine,팦🎗,"19일 10시 모래시계 티켓팅....
저 다른 티팅 안해요 도와주시면 은혜를 갚겠나이다ㅠㅠㅠㅠ"
/helloDrblue/status/1514777875961966603,83,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,2917937000,helloDrblue,😷blue~🧘🏻‍♀️,가족들도 상황이 이렇게까지 심각한건 몰랐을듯
/Hello_B16/status/1514770306828709895,84,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1513524376703930371,Hello_B16,Hello B,"해피한 일들이 많이 생기는 HAPPIER TOWN 을 아시나요? 

아직 모르신다고요? 
 
오롤리데이에서 야심차게 준비한 첫 NFT프로젝트!! 
행복에 진심인 우리 못난이들 만나러오세요

디스코드: https://discord.gg/2chzeW42 
#NFT #HAPPIERTOWN pic.twitter.com/bD6iVSY2XT"
/hi_or_hello22/status/1514749550707511296,85,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1507687930286206981,hi_or_hello22,Vv 앙뇽 (*ૂ❛ᴗ❛*ૂ)vV,스밍권 없다고 찡찡대지 말고 방법을 찾으세요 방법을!!!https://twitter.com/hoshi_7739/status/1514747052043149316 …
/hello_ggs/status/1514776052819968004,86,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1378990457171009538,hello_ggs,Gorgeous,머리카락 보고 아이님 장인정신에 기절https://twitter.com/u__eye/status/1514627272732741636 …
/hi_or_hello22/status/1514753041530261504,87,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1507687930286206981,hi_or_hello22,Vv 앙뇽 (*ૂ❛ᴗ❛*ૂ)vV,"반모 하는 사람 혹시 흔적 남겨줄 수 있어요? 
반모 하고싶은 분도 멘션쥬세영 "
/Hello_im_rine/status/1514775934666407937,88,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,931740287096930304,Hello_im_rine,린에," 내 몸값
──────────────────

7000만원 가져오래

린에님의 몸값은 73782827원 입니다.
https://gaeyou.com/t/?2616 "
/Momu4940/status/1514690140945354765,89,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1319920171205603330,Momu4940,모뮤🌸🍡,"Paranoia : 이거 왜이래요...?
정체불명 솜사탕...? : hello!!!!
키르셰 : (이마 탁) pic.twitter.com/mtIgS9S3Gt"
/2wsphotography/status/1514502867591303178,90,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,705480643006898177,2wsphotography,Will Wilson,"A Spotted Eagle Owl, photographed on safari in @PilanesbergNP in South Africa. #BirdsSeenIn2022 #birding #TwitterNatureCommunitypic.twitter.com/gGSSbsCDJo"
/sp_harris1/status/1514772183695822849,91,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,1235361997115412480,sp_harris1,Samantha Harris,"Synchronicity...yet, there is always one flying to a different beat.  Black-necked stilts in flight over Lynx Lake in #Prescott #BirdsSeenin2022 #birdphotography #birds #naturephotographypic.twitter.com/LPn2Qt81s9"
/Vogels6/status/1514544240319242243,92,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1093849997102206976,Vogels6,Genieten van Vogels en Natuur (YouTube H vd B),"#BirdsSeenin2022
#ROSSE_STEKELSTAARTEN

Gezien op 09-02-2022 in De Nieuwe Driemanspolder in Zoetermeer.

@vogelnieuws @waarneming @sovon @volgdenatuur @VroegeVogels
#oxyurajamaicensis #ruddyduck #rossestekelstaart pic.twitter.com/q4tWggzaa6"
/SergioCuellarR/status/1514612755000553490,93,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1240365269953978370,SergioCuellarR,Sergio Andrés Cuéllar Ramírez,"Diamante coronado.
[Heliodoxa leadbeateri] Violet-fronted Brilliant
#birdsofcolombia
#BirdsSeenIn2022 pic.twitter.com/3HQoo2GgtJ"
/linjianyangbe/status/1514627037700366336,94,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,807095565028917248,linjianyangbe,lin hillside,"Slender-billed Scimitar Babbler, in SW China's #Yunnan province. 
by 悦鸟鸣娴

#China #野鳥 #birdwatching
#BirdsSeenIn2022 #nature
#TwitterNatureCommunity
#birds #photography @avibasepic.twitter.com/9ncDHrJiW4"
/EspressoBird/status/1514700988296437767,95,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1371419858336944130,EspressoBird,Espresso Bird,"Northern flicker extracting breakfast from a fallen tree in the Central Park Loch this morning.

Sometimes these birds just get focused on a log and don’t care what’s going on around them. It barely knew I was there.

#birdcpp #BirdsSeenIn2022 #northernflicker #birdphotographypic.twitter.com/xIkzsHJw0x"
/sydcannings1/status/1514764473214545943,96,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,917587402985693184,sydcannings1,Syd Cannings,"I was creeping up on a Bald Eagle to take its picture, but didn't see its mate in the tree right beside me until the last minute! It won the staring contest... #Whitehorse #Yukon #BirdsSeenIn2022 pic.twitter.com/x5w5OPmE0c"
/FrostyVeldskoen/status/1514483596936970245,97,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1097145788608770048,FrostyVeldskoen,dave B 🇪🇸,"What do you do when rising water washes your nest away, build another of course. Coot rushing to rebuild at #ElHondo. #TwitterNatureCommunity #birding #aves #birdwatching #NotAlone #BirdsSeenIn2022 pic.twitter.com/RIWczcH5mt"
/crahane09/status/1514086925203697664,98,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,2171835204,crahane09,Chinmay Rahane,A Brown-headed Gull for #IndiAves #BreedingPlumage #birdphotography #BirdsSeenIn2022 #birdwatching #birds #canonphotography #Canon @indiavespic.twitter.com/LaTe008Hx6
/GraceSimms/status/1514759123715469316,99,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,25220299,GraceSimms,Grace Simms,"Great Blue Heron (Hendersonville, TN) #birds #birding #Canon #canonphotography #birdphotography #Heron #Herons #ThePhotoHour #birdwatching #NaturePhotography #heronsoftwitter #TwitterNatureCommunity #BirdsSeenIn2022 pic.twitter.com/2rKUqoRrsA"
/DrTonyGillie/status/1514565449878495233,100,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,4288869151,DrTonyGillie,Tony Gillie 💙,"Really pleased with this photo of a Treecreeper (Certhia familiaris) from the Lye Valley a few days ago. It practically landed next to me, and spent a minute or so foraging less than two metres from the ground before moving on... 
#BirdsSeenIn2022 #NaturePhotography #OX3 pic.twitter.com/BJ7tfj848m"
/linjianyangbe/status/1514550782871306240,101,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,807095565028917248,linjianyangbe,lin hillside,"Golden Pheasant in flight
by 龙五

#China #野鳥 #birdwatching
#BirdsSeenIn2022 #nature
#TwitterNatureCommunity
#birds #photography @avibasepic.twitter.com/cfV0MAHhIv"
/linjianyangbe/status/1514690201502765059,102,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,807095565028917248,linjianyangbe,lin hillside,"Black-faced Warblers are playing and splashing.
by 杯中酒

#China #野鳥 #birdwatching
#BirdsSeenIn2022 #nature
#TwitterNatureCommunity
#birds #photography @avibasepic.twitter.com/N1SZX25wQu"
/ChirpySunbird/status/1514532109750177796,103,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1315897109246246912,ChirpySunbird,Chirpy Sunbird,"Long-tailed Shrike at Khlong Yai Reservoir in Rayong Province, Thailand.

@Avibase #birding #birdwatching #TwitterNatureCommunity #birdphotography #NaturePhotography #BirdsSeenIn2022 pic.twitter.com/2sikSSnKJm"
/Rex_mutikwa/status/1512356825429168139,104,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,1486928164781756418,Rex_mutikwa,Rex Mutikwa,"Northern Carmine Bee-eater
#birds #birdwatching #BirdsSeenIn2022 pic.twitter.com/rgbQ3zwrCQ"
/sykesjeff/status/1514708382313324548,105,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,137128466,sykesjeff,Northwest Wildlife Photography,"Credit Jeremiah Gadsby of juv Great Horned Owls and Great blue herons 
@CanonUKandIE #birds
#wildlifephotography #nature #birds #NotAlone #BBCWildlifePOTD @BBCSpringwatch @ThePhotoHour @wildlifemag @Natures_Voice @Britnatureguide @Team4Nature @NatureUK #BirdsSeenIn2022 #Wildlifpic.twitter.com/Sz0NZzhSto"
/dusty_haskins/status/1512600673006899200,106,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1452780715502972930,dusty_haskins,Dusty Haskins,"You've evaded me long enough! I got you tonight you son of a barred owl!
#photo #BirdsSeenIn2022 #photooftheday #photo #wildlifepic.twitter.com/rwok7eQwax"
/InnsRobert/status/1514715175257051137,107,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1362460111323725826,InnsRobert,Robert Inns,Welcome back “Colin” what a fabulous start to the long weekend this evening. @SurreyBirdNews #BirdsSeenIn2022 #birds #birdphotographypic.twitter.com/4xNcFmKlsR
/jasbirsrandhawa/status/1514566785420300291,108,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,103007226,jasbirsrandhawa,Jasbir S. Randhawa,"Red-tailed Wheatear aka Persian Wheatear (Oenanthe chrysopygia)
Mohali (09.03.2022)

#BirdsSeenIn2022 @Britnatureguide #IndiAves @IndiAves #ThePhotoHour #BBCWildlifePOTD @Avibase @cbcchandigarh #EarthCapture @BBCEarth #WildlifePhotography #TwitterNatureCommunity #Birding #Nikon pic.twitter.com/ybKUlBUQMq"
/PearlMione/status/1514752214707077123,109,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1202558655696031744,PearlMione,mione,https://www.facebook.com/1465786987/posts/10227776219178705/ …
/dolIabiIIs/status/1514774401266245637,110,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1276988011192950785,dolIabiIIs,j,ELLE KOREA MAY ISSUE IS BBHMM LISA SHE DID IT FOR ME!!!!!!!!pic.twitter.com/oLJUPX0Gk1
/liliriot/status/1514776409276764170,111,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,3319333645,liliriot,🔱,absolutelypic.twitter.com/j8JNbJQrhf
/liliriot/status/1514774111674798098,112,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,3319333645,liliriot,🔱,these two are ITpic.twitter.com/YQ0cUsay9m
/liliriot/status/1514773147253293064,113,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,3319333645,liliriot,🔱,this one’s cute toopic.twitter.com/LZTYMhDP9j
/liliriot/status/1514772676312645637,114,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,3319333645,liliriot,🔱,HEY YOUpic.twitter.com/L2b9rlmIcz
/lalisahourIy/status/1514769782649733125,115,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,1378395353989398537,lalisahourIy,hourly lisa,LALISA OH MY GOD???????pic.twitter.com/7rO3oQ1YKk
/liliriot/status/1514772245494730752,116,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,3319333645,liliriot,🔱,LISAAAAAAAAAAAAAAApic.twitter.com/yhatcwn110
/liliriot/status/1514772187646869514,117,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,3319333645,liliriot,🔱,OH MY FUCKING GODpic.twitter.com/m8B903M7yJ
/liliriot/status/1514741783581933568,118,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,3319333645,liliriot,🔱,AHIHIhttps://twitter.com/chartdata/status/1514735248268951569 …
/chartdata/status/1514735248268951569,119,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,744260935527735296,chartdata,chart data,LISA of @BLACKPINK has now sold over 1 million single units in the US as a soloist.
/liliriot/status/1514649521824878597,120,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,3319333645,liliriot,🔱,ella y yapic.twitter.com/Zg533PVXcd
/liliriot/status/1514649296821436426,121,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,3319333645,liliriot,🔱,bub pic.twitter.com/gbsZoWpuI5
/liliriot/status/1514620269759021056,122,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,3319333645,liliriot,🔱,oh yes oh yeshttps://twitter.com/neonrated/status/1514539381565976578 …
/DBenitez95/status/1514450673441525762,123,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,33072776,DBenitez95,Diana Benitez 🎄🐌,Barbara Lopez is just so talented. She’s so good at making me cry.
/liliriot/status/1514388073441865728,124,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,3319333645,liliriot,🔱,estoy así  de ir a buscar a bárbara
/liliriot/status/1514387296950362120,125,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,3319333645,liliriot,🔱,en cuerna? https://twitter.com/blpupdates/status/1514380617235972097 …
/DiscussingFilm/status/1514358487198928899,126,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,780460754910732288,DiscussingFilm,DiscussingFilm,"Scrat finally gets the acorn as a farewell to Blue Sky Studios.

“In the final days of Blue Sky Studios, a small team of artists came together to do one final shot. This shot is a farewell, a send-off on our own terms.”pic.twitter.com/Z9QmNEX4x1"
/lalisarchive/status/1354682920850612225,127,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,2585740993,lalisarchive,lisa pics,PRETTY SAVAGE pic.twitter.com/ngoUFJ03EH
/HijosdeAztlan/status/1514212044387536910,128,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,816372348345577472,HijosdeAztlan,Hijos de Aztlán,El lado oscuro de los concursos de belleza #Señorita89 @StarzPlayhttp://loshijosdeaztlan.com/2022/04/13/senorita-89-una-serie-que-relata-bien-como-es-nuestro-mexico/ …
/Marcum09/status/1514697876055945216,129,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1511354603312398354,Marcum09,Aaron Marcum,Hanging in there… you?
/TimileyinGbada1/status/1514697894082789391,130,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1254756511575932929,TimileyinGbada1,Timileyin Gbadamosi,Bad
/ArchesNFT/status/1514697915528355840,131,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1453296729491746817,ArchesNFT,Tochi🎯❌ ⛵️,Blessed fam 
/lgmm1/status/1514697916685950978,132,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,51484228,lgmm1,L.G.M.M 🇻🇪🇺🇦,"Hi , so so"
/roman_konyk/status/1514697921463300097,133,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1080433425612460032,roman_konyk,Roman Konyk,
/kalyanua24/status/1514697930925563906,134,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1421124891261116420,kalyanua24,ukrcryptonft🇺🇦,"Enjoying the weather, you?"
/Frtclk21/status/1514697942464180231,135,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1409055108097249280,Frtclk21,ByKato,İyi saol sizin nasıl geçiyor ben Türkiye'den selamlar ailem
/dimes78/status/1514697950571732999,136,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,364886180,dimes78,Mr dimes,
/Emybenz007/status/1514697953990041608,137,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1506959790303551495,Emybenz007,Emybenz,Fine
/Sammy233526551/status/1514697959530967040,138,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1508049976303448069,Sammy233526551,Sammy,it's good
/cryp_toplayer/status/1514725662342500355,139,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1473990353359446019,cryp_toplayer,Morty’s," #GIVEWAY WITH CRAZYKARTS SOCIETY 
 5 WL TO WIN + 0.5 SOL 



To Enter:
 Follow @crazykartssoc
 Join CrazyKartsSocs’s Telegram channel https://t.me/+tcrVoUtSYDsyZDJk …
 Like, RT and send proof under this post. 

END IN 24 hours 

gl fam pic.twitter.com/12RouLARlw"
/cryp_toplayer/status/1514773200709713925,140,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1473990353359446019,cryp_toplayer,Morty’s,Gn fam 
/cryp_toplayer/status/1514744570436853772,141,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1473990353359446019,cryp_toplayer,Morty’s,"The more I see you, the more chances you have to win "
