id,username,nickname,tweet_path,tweet
"1319920171205603330","Momu4940","모뮤🌸🍡","/Momu4940/status/1514690140945354765","Paranoia : 이거 왜이래요...?
정체불명 솜사탕...? : hello!!!!
키르셰 : (이마 탁) pic.twitter.com/mtIgS9S3Gt"
"25159518","HelloItsAviana","♕","/HelloItsAviana/status/1514777244849238033","Time for a TL cleanse courtesy of one of my local mall pigeons who decided it was bath time! #BirdsSeenIn2022 #BirdTwitterpic.twitter.com/p3nV2O8D2L"
"705480643006898177","2wsphotography","Will Wilson","/2wsphotography/status/1514502867591303178","A Spotted Eagle Owl, photographed on safari in @PilanesbergNP in South Africa. #BirdsSeenIn2022 #birding #TwitterNatureCommunitypic.twitter.com/gGSSbsCDJo"
"1235361997115412480","sp_harris1","Samantha Harris","/sp_harris1/status/1514772183695822849","Synchronicity...yet, there is always one flying to a different beat.  Black-necked stilts in flight over Lynx Lake in #Prescott #BirdsSeenin2022 #birdphotography #birds #naturephotographypic.twitter.com/LPn2Qt81s9"
"1093849997102206976","Vogels6","Genieten van Vogels en Natuur (YouTube H vd B)","/Vogels6/status/1514544240319242243","#BirdsSeenin2022
#ROSSE_STEKELSTAARTEN

Gezien op 09-02-2022 in De Nieuwe Driemanspolder in Zoetermeer.

@vogelnieuws @waarneming @sovon @volgdenatuur @VroegeVogels
#oxyurajamaicensis #ruddyduck #rossestekelstaart pic.twitter.com/q4tWggzaa6"
"1240365269953978370","SergioCuellarR","Sergio Andrés Cuéllar Ramírez","/SergioCuellarR/status/1514612755000553490","Diamante coronado.
[Heliodoxa leadbeateri] Violet-fronted Brilliant
#birdsofcolombia
#BirdsSeenIn2022 pic.twitter.com/3HQoo2GgtJ"
"807095565028917248","linjianyangbe","lin hillside","/linjianyangbe/status/1514627037700366336","Slender-billed Scimitar Babbler, in SW China's #Yunnan province. 
by 悦鸟鸣娴

#China #野鳥 #birdwatching
#BirdsSeenIn2022 #nature
#TwitterNatureCommunity
#birds #photography @avibasepic.twitter.com/9ncDHrJiW4"
"1371419858336944130","EspressoBird","Espresso Bird","/EspressoBird/status/1514700988296437767","Northern flicker extracting breakfast from a fallen tree in the Central Park Loch this morning.

Sometimes these birds just get focused on a log and don’t care what’s going on around them. It barely knew I was there.

#birdcpp #BirdsSeenIn2022 #northernflicker #birdphotographypic.twitter.com/xIkzsHJw0x"
"917587402985693184","sydcannings1","Syd Cannings","/sydcannings1/status/1514764473214545943","I was creeping up on a Bald Eagle to take its picture, but didn't see its mate in the tree right beside me until the last minute! It won the staring contest... #Whitehorse #Yukon #BirdsSeenIn2022 pic.twitter.com/x5w5OPmE0c"
"1097145788608770048","FrostyVeldskoen","dave B 🇪🇸","/FrostyVeldskoen/status/1514483596936970245","What do you do when rising water washes your nest away, build another of course. Coot rushing to rebuild at #ElHondo. #TwitterNatureCommunity #birding #aves #birdwatching #NotAlone #BirdsSeenIn2022 pic.twitter.com/RIWczcH5mt"
"2171835204","crahane09","Chinmay Rahane","/crahane09/status/1514086925203697664","A Brown-headed Gull for #IndiAves #BreedingPlumage #birdphotography #BirdsSeenIn2022 #birdwatching #birds #canonphotography #Canon @indiavespic.twitter.com/LaTe008Hx6"
"25220299","GraceSimms","Grace Simms","/GraceSimms/status/1514759123715469316","Great Blue Heron (Hendersonville, TN) #birds #birding #Canon #canonphotography #birdphotography #Heron #Herons #ThePhotoHour #birdwatching #NaturePhotography #heronsoftwitter #TwitterNatureCommunity #BirdsSeenIn2022 pic.twitter.com/2rKUqoRrsA"
"4288869151","DrTonyGillie","Tony Gillie 💙","/DrTonyGillie/status/1514565449878495233","Really pleased with this photo of a Treecreeper (Certhia familiaris) from the Lye Valley a few days ago. It practically landed next to me, and spent a minute or so foraging less than two metres from the ground before moving on... 
#BirdsSeenIn2022 #NaturePhotography #OX3 pic.twitter.com/BJ7tfj848m"
"807095565028917248","linjianyangbe","lin hillside","/linjianyangbe/status/1514550782871306240","Golden Pheasant in flight
by 龙五

#China #野鳥 #birdwatching
#BirdsSeenIn2022 #nature
#TwitterNatureCommunity
#birds #photography @avibasepic.twitter.com/cfV0MAHhIv"
"807095565028917248","linjianyangbe","lin hillside","/linjianyangbe/status/1514690201502765059","Black-faced Warblers are playing and splashing.
by 杯中酒

#China #野鳥 #birdwatching
#BirdsSeenIn2022 #nature
#TwitterNatureCommunity
#birds #photography @avibasepic.twitter.com/N1SZX25wQu"
"1315897109246246912","ChirpySunbird","Chirpy Sunbird","/ChirpySunbird/status/1514532109750177796","Long-tailed Shrike at Khlong Yai Reservoir in Rayong Province, Thailand.

@Avibase #birding #birdwatching #TwitterNatureCommunity #birdphotography #NaturePhotography #BirdsSeenIn2022 pic.twitter.com/2sikSSnKJm"
"1486928164781756418","Rex_mutikwa","Rex Mutikwa","/Rex_mutikwa/status/1512356825429168139","Northern Carmine Bee-eater
#birds #birdwatching #BirdsSeenIn2022 pic.twitter.com/rgbQ3zwrCQ"
"137128466","sykesjeff","Northwest Wildlife Photography","/sykesjeff/status/1514708382313324548","Credit Jeremiah Gadsby of juv Great Horned Owls and Great blue herons 
@CanonUKandIE #birds
#wildlifephotography #nature #birds #NotAlone #BBCWildlifePOTD @BBCSpringwatch @ThePhotoHour @wildlifemag @Natures_Voice @Britnatureguide @Team4Nature @NatureUK #BirdsSeenIn2022 #Wildlifpic.twitter.com/Sz0NZzhSto"
"1452780715502972930","dusty_haskins","Dusty Haskins","/dusty_haskins/status/1512600673006899200","You've evaded me long enough! I got you tonight you son of a barred owl!
#photo #BirdsSeenIn2022 #photooftheday #photo #wildlifepic.twitter.com/rwok7eQwax"
"1362460111323725826","InnsRobert","Robert Inns","/InnsRobert/status/1514715175257051137","Welcome back “Colin” what a fabulous start to the long weekend this evening. @SurreyBirdNews #BirdsSeenIn2022 #birds #birdphotographypic.twitter.com/4xNcFmKlsR"
"103007226","jasbirsrandhawa","Jasbir S. Randhawa","/jasbirsrandhawa/status/1514566785420300291","Red-tailed Wheatear aka Persian Wheatear (Oenanthe chrysopygia)
Mohali (09.03.2022)

#BirdsSeenIn2022 @Britnatureguide #IndiAves @IndiAves #ThePhotoHour #BBCWildlifePOTD @Avibase @cbcchandigarh #EarthCapture @BBCEarth #WildlifePhotography #TwitterNatureCommunity #Birding #Nikon pic.twitter.com/ybKUlBUQMq"
"1202558655696031744","PearlMione","mione","/PearlMione/status/1514752214707077123","https://www.facebook.com/1465786987/posts/10227776219178705/ …"
"1276988011192950785","dolIabiIIs","j","/dolIabiIIs/status/1514774401266245637","ELLE KOREA MAY ISSUE IS BBHMM LISA SHE DID IT FOR ME!!!!!!!!pic.twitter.com/oLJUPX0Gk1"
"3319333645","liliriot","🔱","/liliriot/status/1514776409276764170","absolutelypic.twitter.com/j8JNbJQrhf"
"3319333645","liliriot","🔱","/liliriot/status/1514774111674798098","these two are ITpic.twitter.com/YQ0cUsay9m"
"3319333645","liliriot","🔱","/liliriot/status/1514773147253293064","this one’s cute toopic.twitter.com/LZTYMhDP9j"
"3319333645","liliriot","🔱","/liliriot/status/1514772676312645637","HEY YOUpic.twitter.com/L2b9rlmIcz"
"3319333645","liliriot","🔱","/liliriot/status/1514772473815834635","HELLO????pic.twitter.com/LSL04Inv0a"
"1378395353989398537","lalisahourIy","hourly lisa","/lalisahourIy/status/1514769782649733125","LALISA OH MY GOD???????pic.twitter.com/7rO3oQ1YKk"
"3319333645","liliriot","🔱","/liliriot/status/1514772245494730752","LISAAAAAAAAAAAAAAApic.twitter.com/yhatcwn110"
"3319333645","liliriot","🔱","/liliriot/status/1514772187646869514","OH MY FUCKING GODpic.twitter.com/m8B903M7yJ"
"3319333645","liliriot","🔱","/liliriot/status/1514741783581933568","AHIHIhttps://twitter.com/chartdata/status/1514735248268951569 …"
"744260935527735296","chartdata","chart data","/chartdata/status/1514735248268951569","LISA of @BLACKPINK has now sold over 1 million single units in the US as a soloist."
"3319333645","liliriot","🔱","/liliriot/status/1514649521824878597","ella y yapic.twitter.com/Zg533PVXcd"
"3319333645","liliriot","🔱","/liliriot/status/1514649296821436426","bub pic.twitter.com/gbsZoWpuI5"
"3319333645","liliriot","🔱","/liliriot/status/1514620269759021056","oh yes oh yeshttps://twitter.com/neonrated/status/1514539381565976578 …"
"33072776","DBenitez95","Diana Benitez 🎄🐌","/DBenitez95/status/1514450673441525762","Barbara Lopez is just so talented. She’s so good at making me cry."
"3319333645","liliriot","🔱","/liliriot/status/1514388073441865728","estoy así  de ir a buscar a bárbara"
"3319333645","liliriot","🔱","/liliriot/status/1514387296950362120","en cuerna? https://twitter.com/blpupdates/status/1514380617235972097 …"
"780460754910732288","DiscussingFilm","DiscussingFilm","/DiscussingFilm/status/1514358487198928899","Scrat finally gets the acorn as a farewell to Blue Sky Studios.

“In the final days of Blue Sky Studios, a small team of artists came together to do one final shot. This shot is a farewell, a send-off on our own terms.”pic.twitter.com/Z9QmNEX4x1"
"2585740993","lalisarchive","lisa pics","/lalisarchive/status/1354682920850612225","PRETTY SAVAGE pic.twitter.com/ngoUFJ03EH"
"816372348345577472","HijosdeAztlan","Hijos de Aztlán","/HijosdeAztlan/status/1514212044387536910","El lado oscuro de los concursos de belleza #Señorita89 @StarzPlayhttp://loshijosdeaztlan.com/2022/04/13/senorita-89-una-serie-que-relata-bien-como-es-nuestro-mexico/ …"
"1511354603312398354","Marcum09","Aaron Marcum","/Marcum09/status/1514697876055945216","Hanging in there… you?"
"1254756511575932929","TimileyinGbada1","Timileyin Gbadamosi","/TimileyinGbada1/status/1514697894082789391","Bad"
"1453296729491746817","ArchesNFT","Tochi🎯❌ ⛵️","/ArchesNFT/status/1514697915528355840","Blessed fam "
"51484228","lgmm1","L.G.M.M 🇻🇪🇺🇦","/lgmm1/status/1514697916685950978","Hi , so so"
"1080433425612460032","roman_konyk","Roman Konyk","/roman_konyk/status/1514697921463300097",""
"1421124891261116420","kalyanua24","ukrcryptonft🇺🇦","/kalyanua24/status/1514697930925563906","Enjoying the weather, you?"
"1409055108097249280","Frtclk21","ByKato","/Frtclk21/status/1514697942464180231","İyi saol sizin nasıl geçiyor ben Türkiye'den selamlar ailem"
"364886180","dimes78","Mr dimes","/dimes78/status/1514697950571732999",""
"1506959790303551495","Emybenz007","Emybenz","/Emybenz007/status/1514697953990041608","Fine"
"1508049976303448069","Sammy233526551","Sammy","/Sammy233526551/status/1514697959530967040","it's good"
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514725662342500355"," #GIVEWAY WITH CRAZYKARTS SOCIETY 
 5 WL TO WIN + 0.5 SOL 



To Enter:
 Follow @crazykartssoc
 Join CrazyKartsSocs’s Telegram channel https://t.me/+tcrVoUtSYDsyZDJk …
 Like, RT and send proof under this post. 

END IN 24 hours 

gl fam pic.twitter.com/12RouLARlw"
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514773200709713925","Gn fam "
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514744570436853772","The more I see you, the more chances you have to win "
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514739860338212882","Congratulations: @rosier_qml 

Check your dm https://twitter.com/cryp_toplayer/status/1514565103370264576 …"
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514739076204843012","50$ to someone that retweets my pinned giveaway. 

Only for 1 of the first 200 "
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514738795698085893","can’t wait to tell my grandkids that I was alive during the great #NFT adoption period."
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514737680894107658","grateful for good weed and good NFT’s"
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514726263931514886","Check my pinned fam "
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514725533552099330","Get ready for my next giveaway fam "
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514699455869734922","$800 in  #ETH 

To win:

Like, Retweet & Follow Me 

Show me you have notifications  
                      30h "
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514697819873071105","hello fam, how is your day going?"
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514693869228761089","Who wants another giveaway? "
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514693750618038277","Congratulations @daddynft22 

Check your dm https://twitter.com/cryp_toplayer/status/1514317962689323022 …"
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514656352248999949","let’s make some magic internet money today. "
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514656135722291200","Winner: @cashamcawin11 
Check your dm https://twitter.com/cryp_toplayer/status/1514645392843063298 …"
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514645392843063298","20$ | 20 min 
   

Retweet, Like & Follow 

Must have notifications turned on! "
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514643698054799365","Big dreamers always win."
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514643138480160770","Money isn`t everyting, 

But everyting needs money."
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514640756748820486","Acquire blue chip #NFTs until the metaverse further develops and becomes mainstream and you will be set for life"
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514639302491357186","who´s there??"
"1267013435159728128","CrowleyPond","•Crow• NEW ART PINNED 📌","/CrowleyPond/status/1513871116535746569","yo!! where’s my streamer??? #ranboofanart #ranboopic.twitter.com/vUPmLi5V3K"
"1021815957029900290","Shroombies","mel!","/Shroombies/status/1513857244924112899","Actually unbelievably friend-shaped 

[ #ranboofanart (?) ] pic.twitter.com/hPk3uTeyMC"
"1350813118318981122","_L1_B1_","Diderik L1B1","/_L1_B1_/status/1514272848562606085","It’s my birthday today! :D
So in celebration I decided to draw #RockstarRanboo since it’s been ages since I last drew him
#ranboofanart #fanart pic.twitter.com/MW7yIR6Uws"
"1243052918166523904","nyellysium","n y e l l 🐥 Ranboo art","/nyellysium/status/1513145203196313602","My streamer is a cockatoo #ranboofanart #ranbooartpic.twitter.com/zJQIAvt5iH"
"1470692708758876161","hazel0SZ21O","Hazel","/hazel0SZ21O/status/1514263880553623552","always be an accomplice
#dreamsmpfanart #ranboofanart pic.twitter.com/S8RpuLkVDt"
"1028343904884719616","PinkInInk2","✨ Pink In Ink ✨","/PinkInInk2/status/1514242052611100674","Haunted

#ranboofanart #fanart #dsmpfanartpic.twitter.com/fU5rRxL5B9"
"407596640","afimeatur","Afi","/afimeatur/status/1513945711167275009","My reviveboo design aka school delinquent character anime looking ass

#ranboofanart pic.twitter.com/l7OsZwB0G3"
"793573287838310404","bacontale","BT","/bacontale/status/1513303439933116420","Stylized vs. Realistic design of Ranboo
The limitations of art
#ranboofanart pic.twitter.com/jcfROb1MfS"
"1374805645644472332","kyoriiu","nath!! 💥","/kyoriiu/status/1513250888491671554","this wine does not look like wine
#wilbursootfanart #ranboofanart pic.twitter.com/zWIYLirHPt"
"1317617870851932160","cinnamonlin_","lin","/cinnamonlin_/status/1514029399422685187","all the pictures from sneegs wedding were so cute i had to :) #dsmpfanart #ranboofanart #wilbursootfanartpic.twitter.com/pqwx3dxXdk"
"1303513246469681152","elohour","NIO💬|| you’re loved!","/elohour/status/1512620204127408133","ZOOM
-
[ #wilbursootfanart #ranboofanart ] pic.twitter.com/MlfF3kL7PW"
"773564606136614912","xMaruu11","🏳️‍🌈 ÑOQUI","/xMaruu11/status/1514720342173958149","RANBOO IN DIFFERENT SHOWS !!!

#RanbooFanart @Ranboosaysstuffpic.twitter.com/utLoJri8tP"
"1138828942633099265","Keillogz","ranKEI!!!!! || art pinned!!!","/Keillogz/status/1513765215971987460","See no evil

#ranboofanart #generationlossfanartpic.twitter.com/HLOzc0NmwJ"
"1339025311770546176","mihnnt","mih☁️","/mihnnt/status/1514561527470342148","ranboo  
[rts appreciated + plz untag]
#ranboofanart pic.twitter.com/jp13KgtsSz"
"1324729224087953408","zekkogoggles","🌻Ash🌻","/zekkogoggles/status/1514656778327310345","Pink Parrot(s) 
#ranboofanart #sneegsnagfanartpic.twitter.com/s6EBF8WkdJ"
"1107637516084146176","spicyybiscuit","cheese minecraft! ✰ 💙💛 artist support!!","/spicyybiscuit/status/1514301841701588996","
-
More revivedboo! 
#ranboofanart pic.twitter.com/1kEojBEU01"
"1070495821559488519","losingallchill","samuel !! aimsey bet 📌📌","/losingallchill/status/1514770044261068816","ranboo slept on the plane !!

wilbur did not .

#wilbursootfanart #ranboofanart #wilburfanart #wilbur #wilbursoot #ranboo #ranbooartpic.twitter.com/9v8PnrVKU9"
"1222283069849325568","b4ssil","bassil :3","/b4ssil/status/1514650772595687434","Aimsey and Ranboo :D
#aimseyfanart #ranboofanart pic.twitter.com/MqXghz1Ib6"
"880882832440258560","sniegasuns","suns","/sniegasuns/status/1513424327886229513","The one who sees ghosts
[dsmp]

#dsmpfanart #aimseyfanart #ranboofanart pic.twitter.com/VqNvajHbyq"
"935247852841844736","Winnie62123994","🌺Winnie🌿 CLOSED COMMS","/Winnie62123994/status/1513352701886742533","He's ready for marriage in style!! 
(with his bean friend)

[ #ranboofanart ] pic.twitter.com/nRAvqtfkHY"
"1071234424426115076","hello_my_bra","Водим💧🚰","/hello_my_bra/status/1514704585029472262","Оаоаоаоа"
"1498493802100654081","niko20223","にこ＊5/3東4あ15a","/niko20223/status/1514773401000640514","Hello my angel pic.twitter.com/aI4v5Q4bPk"
"1487600779926114306","yinadol","yina","/yinadol/status/1514751982166327300","hello . pic.twitter.com/jtegJhNBtw"
"2782936939","Metanoia100","Cat Woman 🙏 🇺🇦 🇬🇧","/Metanoia100/status/1514612536632434712","Hello anyone at home? 
#cats #CatsOfTwitterpic.twitter.com/dR9ALUIG1s"
"931397778101518336","battleguitar","82","/battleguitar/status/1514749871151988737","hello pic.twitter.com/meZRMD2JEb"
"25159518","HelloItsAviana","♕","/HelloItsAviana/status/1514777244849238033","Time for a TL cleanse courtesy of one of my local mall pigeons who decided it was bath time! #BirdsSeenIn2022 #BirdTwitterpic.twitter.com/p3nV2O8D2L"
"1432234690669318147","Orangechan01","✨ !Oɾαɳɠҽ-ƈԋαɳ!✨","/Orangechan01/status/1514443849015328770","hello! I wanted to make this drawing of the two sky as a special of 10,000 followers (◍•ᴗ•◍) pic.twitter.com/kFG2tC21Xf"
"296509052","HelloKitty_Plug","MF DOM 🎀","/HelloKitty_Plug/status/1514743265995767811","i love easter
i only give adults baskets 

fuck them kids bro"
"1449981680589099011","taliasvio","thea mays’ pr manager","/taliasvio/status/1514774635526557696","MY FUCKING GIRLS!! HELLO #Legacies pic.twitter.com/LEPfLKUhBg"
"1202558655696031744","PearlMione","mione","/PearlMione/status/1514752091373568000","Hello #DonBelle!

#LeniKiko2022
#LeniKikoAllTheWaypic.twitter.com/ijmXyb7NUw"
"1065162839134896129","sweettenrr","Andre’a🍑","/sweettenrr/status/1514743289077182464","@Essence hello on the next cover i believe the next family should be Victoria Monét & Mr. Gaines would be the next best option!"
"3319333645","liliriot","🔱","/liliriot/status/1514772473815834635","HELLO???? pic.twitter.com/LSL04Inv0a"
"1316881542493462529","leemonsailor","Lee 🍋 :)","/leemonsailor/status/1514682402991390729","“Hello?”

#ranboofanart #ghostboofanartpic.twitter.com/nN89AkCMRJ"
"705299384301441024","WhyHelloRenato","Renato♓Pas20rMu22ets 😇🤓😷🍄💙💉💉🇳🇱","/WhyHelloRenato/status/1514774306051428356","#IAskedTheGenieFor 
Two Dollarspic.twitter.com/0Got242Wsu"
"1347947466","Berti_and_Ernie","Ernie and Berti","/Berti_and_Ernie/status/1514655299893964807","Hello #mommy! #dogfriendspic.twitter.com/IE56JGzj9N"
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514697819873071105","hello fam, how is your day going?"
"1359842270212718595","deoors","Ors💉","/deoors/status/1514704720295772166","Hello, you carry Barca like a philo!! pic.twitter.com/RHvBOGwgtQ"
"412200772","yencadebaene","yencaaa","/yencadebaene/status/1514743291601985537","Hello you beautiful people, I hope you have an amazing day today and that you're doing well ! Kisses <3"
"1423181531225346048","DonsTotchi","SHAR🥀| ia phase 🌸💉","/DonsTotchi/status/1514744069175799820","Hello naman sainyo Donny and Belle! Enjoy luvs 

( photo not mine )

#DonBelle | #DONBELLEmpire
#DonnyPangilinan | #BelleMarianopic.twitter.com/lx38gSKJjY"
"1337602505434406912","satincal","viviana","/satincal/status/1514698439539494914","hello everyone"
"3821163430","ClintK64","Clint Kritzer","/ClintK64/status/1514780127141367817","#IAskedTheGenieFor a better barrel. In hindsight maybe I should have asked for cash instead. pic.twitter.com/zJYIbrDmEt"
"757025354129080321","telliabear","Tell Ya 🌸","/telliabear/status/1514774508720177163","#IAskedTheGenieFor a large pot of homemade soup pic.twitter.com/HyOT55eWVr"
"705299384301441024","WhyHelloRenato","Renato♓Pas20rMu22ets 😇🤓😷🍄💙💉💉🇳🇱","/WhyHelloRenato/status/1514774306051428356","#IAskedTheGenieFor 
Two Dollars pic.twitter.com/0Got242Wsu"
"973977429063561216","ChampneyLisa","Lisa Champney","/ChampneyLisa/status/1514772628594049033","#IAskedTheGenieFor
A bed of my own!! pic.twitter.com/32u81uyj6N"
"2743154541","elizabethk1985","Elizabeth K","/elizabethk1985/status/1514770866176880649","#IAskedTheGenieFor a cool bottle pic.twitter.com/FzckdpUr4n"
"757025354129080321","telliabear","Tell Ya 🌸","/telliabear/status/1514775042650902537","#IAskedTheGenieFor a pretty gown pic.twitter.com/02MlkICCz1"
"467705283","StephanRBarnard","Stephan B.","/StephanRBarnard/status/1514773946830262276","A hot & spicy weekend #IAskedTheGenieFor pic.twitter.com/ivINo70x9Y"
"631360495","DanielAshley13","I'm Just Dan","/DanielAshley13/status/1514774231904505861","#IAskedTheGenieFor More Pop-Tarts.  These are almost gone. pic.twitter.com/wF6QEo8sml"
"1213657610378825729","stilljustAmy83","nAmyste 6ft away from y’all 😷⚡️💞⚾️","/stilljustAmy83/status/1514777179543932941","#IAskedTheGenieFor an owl.
I got a cat that looks like an owl from behind.
He’s a meowl…
Close enough.  pic.twitter.com/4mNMeTDqLw"
"27760844","silentmoviegirl","✨💫 Alicia 💫 ✨","/silentmoviegirl/status/1514771402531823618","#IAskedTheGenieFor to lower gas prices for the whole world pic.twitter.com/rwbleh4Won"
"739126348984258561","Bemyfriend67","Linda","/Bemyfriend67/status/1514776845467545600","#IAskedTheGenieFor what the first star refused! pic.twitter.com/UIFvSNqOPk"
"1195639381668712448","te_teiji","TeN","/te_teiji/status/1514771710658052101","#IAskedTheGenieFor
the meaning of Schrödinger's cat, but I couldn't understand the answer. pic.twitter.com/esCaTxjtVu"
"1492464656190955522","SugarZombie10","Sugar Sky🖤⚰️🖤🗡️🖤☠️","/SugarZombie10/status/1514773948545740813","#IAskedTheGenieFor my soulmate and he granted my wish, with one small catch... pic.twitter.com/Ooj7beK7ZF"
"260772625","jaguarjin","Jaguarjin","/jaguarjin/status/1514776967345696772","#IAskedTheGenieFor an explanation: According to lore, the Jinn are elemental spirits of fire and wind, and can transform into animal or human of any size, but why do they not have a key to their own lamp? pic.twitter.com/FLoukUdo9q"
"467705283","StephanRBarnard","Stephan B.","/StephanRBarnard/status/1514771701891944452","A cat that was always stoned  #IAskedTheGenieFor pic.twitter.com/SzUS01DHDu"
"27760844","silentmoviegirl","✨💫 Alicia 💫 ✨","/silentmoviegirl/status/1514773790198099986","#IAskedTheGenieFor new furbabies pic.twitter.com/9H0NpSypJh"
"112330082","trudytalk","🏖️ Trudy B itchin' to get away","/trudytalk/status/1514771312907984900","#IAskedTheGenieFor something to remove my wrinkles and he sent this. pic.twitter.com/zJVZ4CsCEz"
"631360495","DanielAshley13","I'm Just Dan","/DanielAshley13/status/1514771917613387783","#IAskedTheGenieFor Reese's and Starbucks.  Don't tell my dentist! pic.twitter.com/fNBq02CN40"
"831582537269010432","JZMNOB","JimmyN","/JZMNOB/status/1514771425910874116","#IAskedTheGenieFor
True love pic.twitter.com/duNsuZmqVt"
"1190969806910046208","RoyalCityRauco1","@RoyalCityRaucous","/RoyalCityRauco1/status/1514773098872008709","#IAskedTheGenieFor more weed of course  pic.twitter.com/qtvsx0NmXT"
"296509052","HelloKitty_Plug","MF DOM 🎀","/HelloKitty_Plug/status/1514743265995767811","i love easter
i only give adults baskets 

fuck them kids bro"
"1498493802100654081","niko20223","にこ＊5/3東4あ15a","/niko20223/status/1514773401000640514","Hello my angel pic.twitter.com/aI4v5Q4bPk"
"1487600779926114306","yinadol","yina","/yinadol/status/1514751982166327300","hello . pic.twitter.com/jtegJhNBtw"
"2782936939","Metanoia100","Cat Woman 🙏 🇺🇦 🇬🇧","/Metanoia100/status/1514612536632434712","Hello anyone at home? 
#cats #CatsOfTwitterpic.twitter.com/dR9ALUIG1s"
"931397778101518336","battleguitar","82","/battleguitar/status/1514749871151988737","hello pic.twitter.com/meZRMD2JEb"
"25159518","HelloItsAviana","♕","/HelloItsAviana/status/1514777244849238033","Time for a TL cleanse courtesy of one of my local mall pigeons who decided it was bath time! #BirdsSeenIn2022 #BirdTwitterpic.twitter.com/p3nV2O8D2L"
"1432234690669318147","Orangechan01","✨ !Oɾαɳɠҽ-ƈԋαɳ!✨","/Orangechan01/status/1514443849015328770","hello! I wanted to make this drawing of the two sky as a special of 10,000 followers (◍•ᴗ•◍) pic.twitter.com/kFG2tC21Xf"
"1449981680589099011","taliasvio","thea mays’ pr manager","/taliasvio/status/1514774635526557696","MY FUCKING GIRLS!! HELLO #Legacies pic.twitter.com/LEPfLKUhBg"
"1202558655696031744","PearlMione","mione","/PearlMione/status/1514752091373568000","Hello #DonBelle!

#LeniKiko2022
#LeniKikoAllTheWaypic.twitter.com/ijmXyb7NUw"
"3319333645","liliriot","🔱","/liliriot/status/1514772473815834635","HELLO???? pic.twitter.com/LSL04Inv0a"
"1065162839134896129","sweettenrr","Andre’a🍑","/sweettenrr/status/1514743289077182464","@Essence hello on the next cover i believe the next family should be Victoria Monét & Mr. Gaines would be the next best option!"
"412200772","yencadebaene","yencaaa","/yencadebaene/status/1514743291601985537","Hello you beautiful people, I hope you have an amazing day today and that you're doing well ! Kisses <3"
"1316881542493462529","leemonsailor","Lee 🍋 :)","/leemonsailor/status/1514682402991390729","“Hello?”

#ranboofanart #ghostboofanartpic.twitter.com/nN89AkCMRJ"
"705299384301441024","WhyHelloRenato","Renato♓Pas20rMu22ets 😇🤓😷🍄💙💉💉🇳🇱","/WhyHelloRenato/status/1514774306051428356","#IAskedTheGenieFor 
Two Dollarspic.twitter.com/0Got242Wsu"
"1347947466","Berti_and_Ernie","Ernie and Berti","/Berti_and_Ernie/status/1514655299893964807","Hello #mommy! #dogfriendspic.twitter.com/IE56JGzj9N"
"1473990353359446019","cryp_toplayer","Morty’s","/cryp_toplayer/status/1514697819873071105","hello fam, how is your day going?"
"1359842270212718595","deoors","Ors💉","/deoors/status/1514704720295772166","Hello, you carry Barca like a philo!! pic.twitter.com/RHvBOGwgtQ"
"1423181531225346048","DonsTotchi","SHAR🥀| ia phase 🌸💉","/DonsTotchi/status/1514744069175799820","Hello naman sainyo Donny and Belle! Enjoy luvs 

( photo not mine )

#DonBelle | #DONBELLEmpire
#DonnyPangilinan | #BelleMarianopic.twitter.com/lx38gSKJjY"
"1337602505434406912","satincal","viviana","/satincal/status/1514698439539494914","hello everyone"
"972576074914783233","Iisacouture","‏ً","/Iisacouture/status/1514770542481469445","BITCH HELLO?! pic.twitter.com/wsEhRk0Uip"
"1219949873144844288","Marika_Hello","まりか🇺🇸","/Marika_Hello/status/1514711746203717674","南カリフォルニアは今日も最高pic.twitter.com/wtp6dkVYZg"
